,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
1358,715791,Для женщин,2.62,Красное золото,585.0,Неизвестно,Корунд,Маркиз,11.0,Синий,1.757,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,24.0,3.0,23,26100,57990
1359,716059,Для женщин,2.73,Красное золото,585.0,Родирование,Горный хрусталь,Антик,1.0,Бесцветный,3.83,Фианит,Круг,6.0,Бесцветный,0.258,2.0,10.0,6.0,23,25500,84990
1360,716135,Для женщин,1.58,Красное золото,585.0,Неизвестно,Топаз,Круг,1.0,Голубой,0.554,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,5.0,23,15900,52990
1361,716247,Для женщин,1.57,Красное золото,585.0,Родирование,Агат,Овал,1.0,Чёрный,1.119,Фианит,Круг,4.0,Бесцветный,0.034,1.0,8.0,4.0,23,19350,42990
1362,716321,Для женщин,1.09,Красное золото,585.0,Неизвестно,Опал натуральный,Овал,1.0,Розовый,0.762,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,7.0,4.0,23,12600,27990
1363,716325,Для женщин,1.91,Красное золото,585.0,Неизвестно,Раухтопаз,Квадрат,1.0,Коричневый,2.282,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,9.0,6.0,23,19350,42990
1364,716541,Для женщин,2.02,Красное золото,585.0,Неизвестно,Аметист,Маркиз,1.0,Сиреневый,1.52,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,14.0,5.0,24,30600,67990
1365,716695,Для женщин,1.57,Красное золото,585.0,Родирование,Фианит,Круг,16.0,Бесцветный,0.136,Цитрин,Овал,1.0,Жёлтый,0.775,1.0,7.0,5.0,24,26100,57990
1366,716816,Для женщин,1.65,Красное золото,585.0,Неизвестно,Раухтопаз,Груша,1.0,Коричневый,1.126,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,8.0,5.0,24,21600,47990
1367,716818,Для женщин,1.73,Красное золото,585.0,Неизвестно,Горный хрусталь,Груша,1.0,Бесцветный,1.142,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,8.0,5.0,24,21000,69990
1368,716863,Для женщин,2.13,Красное золото,585.0,Неизвестно,Гранат,Маркиз,6.0,Красный,1.075,Фианит,Круг,6.0,Бесцветный,0.734,1.0,8.0,4.0,24,23850,52990
1369,716882,Для женщин,1.87,Красное золото,585.0,Родирование,Ситалл,Груша,1.0,Сиреневый,1.725,Фианит,Круг,6.0,Сиреневый,0.054,1.0,16.0,5.0,24,21600,47990
1370,716915,Для женщин,2.26,Красное золото,585.0,Родирование,Гранат,Антик,1.0,Красный,2.648,Фианит,Круг,14.0,Жёлтый,0.129,1.0,9.0,5.0,24,23850,52990
1371,716971,Для женщин,1.57,Красное золото,585.0,Родирование,Топаз,Овал,1.0,Голубой,0.531,Фианит,Круг,12.0,Бесцветный,0.102,2.0,7.0,4.0,24,21600,47990
1372,791208,Для женщин,2.08,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,3.24,Фианит,Круг,20.0,Бесцветный,0.17,2.0,9.0,7.0,24,20400,67990
1373,83010074,Для женщин,8.47,Серебро,925.0,Неизвестно,Лабрадорит,Груша,1.0,Синий,9.924,Перламутр,Круг,1.0,Белый,1.937,2.0,19.0,9.0,24,4500,9990
1374,83010194,Для женщин,3.39,Родированное серебро,925.0,Неизвестно,Агат,Круг,1.0,Чёрный,2.037,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,11.0,6.0,24,2400,7990
1375,92011830,Для женщин,3.08,Родированное серебро,925.0,Неизвестно,Ситалл,Круг,1.0,Бесцветный,5.103,Фианит,Круг,12.0,Неизвестно,0.102,2.0,14.0,6.0,24,2400,7990
1376,92012023,Для женщин,1.68,Родированное серебро,925.0,Неизвестно,Лондон топаз,Овал,1.0,Голубой,1.361,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,8.0,5.0,24,2550,8490
1377,93010503,Для женщин,1.44,Золочёное серебро,925.0,Золочение,Фианит,Круг,20.0,Бесцветный,0.17,Фианит,Овал,1.0,Бесцветный,0.354,2.2497831416179523,7.60550396375991,3.7558255734726327,24,2070,4590
1378,93010808,Для женщин,2.04,Золочёное серебро,925.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,1.455,Фианит,Круг,24.0,Бесцветный,0.204,2.0,7.0,5.0,24,2520,5590
1379,94012157,Для женщин,1.4,Родированное серебро,925.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.297,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,24,1530,3390
1380,94012790,Для женщин,1.8,Родированное серебро,925.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,15.0,2.0,24,1080,2390
1381,94012879,Для женщин,1.73,Родированное серебро,925.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.297,Фианит,Круг,14.0,Бесцветный,0.119,2.0,8.0,4.0,24,1890,4190
1382,94012989,Для женщин,3.71,Родированное серебро,925.0,Родирование,Фианит,Волна,17.0,Бесцветный,4.318,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,20.0,3.0,24,5850,12990
1383,94013463,Для женщин,1.64,Родированное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,10.0,3.0,24,2790,6190
1384,94013643,Для женщин,1.24,Родированное серебро,925.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,24,1350,2990
1385,94013672,Для женщин,4.14,Родированное серебро,925.0,Неизвестно,Фианит,Круг,28.0,Бесцветный,0.462,Фианит,Круг,23.0,Чёрный,0.191,2.2497831416179523,7.60550396375991,3.7558255734726327,24,2970,6590
1386,94013715,Для женщин,1.92,Родированное серебро,925.0,Неизвестно,Фианит,Круг,2.0,Бесцветный,0.317,Фианит,Октагон,1.0,Бесцветный,1.871,2.2497831416179523,7.60550396375991,3.7558255734726327,24,1710,3790
1387,94013778,Для женщин,1.5,Родированное серебро,925.0,Неизвестно,Фианит,Маркиз,1.0,Бесцветный,0.352,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,3.0,24,1800,3990
1388,94013993-91,Для женщин,2.12,Родированное серебро,925.0,Родирование,Стекло минеральное,Неизвестно,1.0,Чёрный,2.65,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,24,3820,8490
1389,018377,Для женщин,3.3,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,2.0,Бесцветный,0.401,2.2497831416179523,7.60550396375991,3.7558255734726327,24,39600,87990
1390,018620,Для женщин,1.89,Красное золото,585.0,Родирование,Фианит,Круг,8.0,Бесцветный,0.068,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,24,27000,59990
1391,018995,Для женщин,0.72,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,3.0,24,11250,24990
1392,019071,Для женщин,1.08,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.017,Фианит,Круг,16.0,Бесцветный,0.136,1.0,6.0,1.0,24,17100,37990
1393,019092,Для женщин,1.25,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,4.0,24,17100,37990
1394,019178,Для женщин,1.39,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,1.0,24,21600,47990
1395,019260,Для женщин,1.22,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,4.0,1.0,24,17100,37990
1396,1012350,Для женщин,0.68,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,4.0,Бесцветный,0.015,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,2.0,24,14850,32990
1397,1012416-3,Для женщин,1.99,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,19.0,Бесцветный,0.103,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,10.0,4.0,24,58500,129990
1398,1012447-3,Для женщин,1.12,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.082,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,3.0,24,49500,109990
1399,1012452-3,Для женщин,1.05,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.044,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,3.0,24,32850,72990
1400,1014009-13,Для женщин,1.58,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.081,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,2.2497831416179523,7.60550396375991,3.7558255734726327,24,51750,114990
1401,2011240,Для женщин,0.74,Красное золото,585.0,Родирование,Сапфир,Круг,3.0,Синий,0.125,Бриллиант (природный),Круг,10.0,Бесцветный,0.028,1.0,2.0,2.0,24,23850,52990
1402,4010603,Для женщин,2.21,Комбинированное золото,585.0,Неизвестно,Рубин,Маркиз,1.0,Красный,0.149,Бриллиант (природный),Круг,10.0,Бесцветный,0.029,2.2497831416179523,7.60550396375991,3.7558255734726327,24,54000,119990
1403,6014302-3,Для женщин,1.99,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,16.0,Бесцветный,0.059,Аквамарин,Овал,1.0,Голубой,0.4,2.0,8.0,4.0,24,41850,92990
1404,71-00024,Для женщин,1.43,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,8.0,Бесцветный,0.03,Топаз,Антик,1.0,Голубой,0.686,1.0,5.0,4.0,24,20250,44990
1405,71-00029,Для женщин,1.24,Красное золото,585.0,Неизвестно,Бриллиант (природный),Круг,6.0,Бесцветный,0.022,Лондон топаз,Овал,1.0,Голубой,0.494,1.0,6.0,3.0,24,20250,44990
1406,71-00059-3,Для женщин,1.31,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,13.0,Бесцветный,0.048,Лондон топаз,Груша,1.0,Голубой,0.785,1.0,9.0,4.0,24,28350,62990
1407,714964,Для женщин,1.82,Красное золото,585.0,Родирование,Гранат,Овал,1.0,Красный,1.434,Фианит,Круг,22.0,Бесцветный,0.187,2.2497831416179523,7.60550396375991,3.7558255734726327,24,19500,64990
1408,714968,Для женщин,2.3,Красное золото,585.0,Родирование,Лондон топаз,Овал,1.0,Голубой,3.064,Фианит,Круг,26.0,Бесцветный,0.221,2.2497831416179523,7.60550396375991,3.7558255734726327,24,35100,77990
1409,716136,Для женщин,1.67,Белое золото,585.0,Родирование,Топаз,Октагон,1.0,Голубой,1.822,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,8.0,5.0,24,23850,52990
1410,716490,Для женщин,3.14,Красное золото,585.0,Неизвестно,Аметист,Круг,1.0,Сиреневый,6.018,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,13.0,9.0,24,40500,89990
1411,716514,Для женщин,3.08,Красное золото,585.0,Неизвестно,Аметист,Круг,1.0,Зелёный,5.409,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,13.0,9.0,24,40500,89990
1412,716540,Для женщин,2.07,Красное золото,585.0,Неизвестно,Лондон топаз,Маркиз,1.0,Голубой,1.956,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,14.0,5.0,24,28350,62990
1413,716719,Для женщин,1.99,Красное золото,585.0,Родирование,Лондон топаз,Круг,1.0,Голубой,1.528,Фианит,Круг,12.0,Бесцветный,0.516,1.0,10.0,5.0,24,24900,82990
1414,716737,Для женщин,1.96,Красное золото,585.0,Родирование,Гранат,Груша,1.0,Красный,1.23,Фианит,Круг,24.0,Бесцветный,0.204,1.0,10.0,5.0,24,26100,57990
1415,716908,Для женщин,1.37,Красное золото,585.0,Родирование,Топаз,Триллион,1.0,Голубой,0.818,Фианит,Круг,10.0,Бесцветный,0.085,1.0,6.0,4.0,24,23850,52990
1416,791182,Для женщин,2.43,Красное золото,585.0,Неизвестно,Жемчуг натуральный,Круг,1.0,Белый,4.6,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,9.0,8.0,24,28350,62990
1417,82010010,Для женщин,1.1,Родированное серебро,925.0,Родирование,Гидротермальный изумруд (синт.),Круг,1.0,Зелёный,0.68,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,24,2970,6590
1418,83010105,Для женщин,2.25,Родированное серебро,925.0,Родирование,Агат,Круг,1.0,Голубой,5.266,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,13.0,4.0,24,4950,10990
1419,87010043,Для женщин,2.21,Родированное серебро,925.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.004,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,4.0,2.0,24,2700,5990
1420,87010092,Для женщин,2.83,Родированное серебро,925.0,"Золочение,  Родирование",Бриллиант (природный),Круг,1.0,Бесцветный,0.013,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,3.0,1.0,24,2100,6990
1421,92011722,Для женщин,2.74,Родированное серебро,925.0,"Золочение,  Родирование",Раухтопаз,Круг,1.0,Коричневый,3.335,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,1440,4790
1422,92012124,Для женщин,2.09,Родированное серебро,925.0,Неизвестно,Хризолит,Круг,5.0,Зелёный,0.636,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,6.0,3.0,25,2700,5990
1423,92012128,Для женщин,2.29,Родированное серебро,925.0,Неизвестно,Аметист,Круг,3.0,Сиреневый,0.662,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,6.0,3.0,25,2790,6190
1424,93010531,Для женщин,1.05,Золочёное серебро,925.0,Золочение,Фианит,Круг,1.0,Бесцветный,0.201,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,1350,2990
1425,93011071,Для женщин,1.26,Золочёное серебро,925.0,Золочение,Фианит,Круг,1.0,Бесцветный,0.618,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,1260,2790
1426,93011084,Для женщин,0.94,Золочёное серебро,925.0,Золочение,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,1170,2590
1427,94012160,Для женщин,2.13,Родированное серебро,925.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.122,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,1380,4590
1428,94012351,Для женщин,1.65,Родированное серебро,925.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,20.0,Бесцветный,0.17,2.2497831416179523,7.60550396375991,3.7558255734726327,25,2070,4590
1429,94012708,Для женщин,1.03,Родированное серебро,925.0,Родирование,Фианит,Круг,9.0,Бесцветный,0.149,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,2.0,25,1440,3190
1430,94012829,Для женщин,1.72,Родированное серебро,925.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,1.455,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,4.0,25,1080,3590
1431,94013048,Для женщин,2.02,Родированное серебро,925.0,Родирование,Фианит,Квадрат,1.0,Бесцветный,0.572,Фианит,Круг,16.0,Бесцветный,0.456,2.0,16.0,3.0,25,2070,4590
1432,94013603,Для женщин,4.09,Родированное серебро,925.0,Родирование,Эмаль,Неизвестно,1.0,Неизвестно,0.48,Без вставок,Без вставок,0.0,Без вставок,0.0,15.0,15.0,1.0,25,2850,9490
1433,94013734,Для женщин,5.17,Родированное серебро,925.0,Неизвестно,Фианит,Круг,201.0,Бесцветный,1.709,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,16.0,4.0,25,6070,13490
1434,94013857,Для женщин,4.62,Родированное серебро,925.0,Неизвестно,Фианит,Круг,16.0,Зелёный,0.144,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,7.60550396375991,4.0,25,4500,9990
1435,95010205,Для мужчин,6.62,Чернёное серебро,925.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,4.0,15.0,4.0,25,5850,12990
1436,018877,Для женщин,1.62,Красное золото,585.0,Родирование,Фианит,Круг,42.0,Бесцветный,0.42,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,1.0,25,27000,59990
1437,019025,Для женщин,1.36,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,19350,42990
1438,019048,Для женщин,1.49,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,4.0,25,21600,47990
1439,019280,Для женщин,1.88,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,7.60550396375991,3.7558255734726327,25,24750,54990
1440,019281,Для женщин,2.11,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,1.0,25,24750,54990
1441,019329,Для женщин,2.63,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,7.60550396375991,3.7558255734726327,25,36000,79990
1442,1012316,Для женщин,2.61,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.192,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,3.0,25,119250,264990
1443,1012453-3,Для женщин,1.29,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.137,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,3.0,25,69750,154990
1444,1012481-3,Для женщин,1.13,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.116,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,3.0,25,56250,124990
1445,1012503-3,Для женщин,1.25,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,32.0,Бесцветный,0.237,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,2.0,25,65250,144990
1446,1012515,Для женщин,1.69,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.045,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,6.0,4.0,25,56250,124990
1447,1012615-3,Для женщин,2.55,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,34.0,Бесцветный,0.125,Бриллиант (природный),Круг,9.0,Бесцветный,0.105,2.0,7.60550396375991,3.7558255734726327,25,87750,194990
1448,1012627-3,Для женщин,1.5,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,12.0,Бесцветный,0.046,Бриллиант (природный),Круг,12.0,Бесцветный,0.034,1.0,7.60550396375991,3.7558255734726327,25,38250,84990
1449,1114343-01,Для женщин,2.45,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.028,Бриллиант (природный),Круг,1.0,Бесцветный,0.007,2.2497831416179523,7.60550396375991,3.7558255734726327,25,45000,99990
1450,2011265-3,Для женщин,1.57,Белое золото,585.0,Родирование,Сапфир,Круг,20.0,Синий,0.382,Бриллиант (природный),Круг,8.0,Бесцветный,0.023,1.0,3.0,2.0,25,47250,104990
1451,3010613,Для женщин,1.49,Красное золото,585.0,Родирование,Изумруд натуральный,Круг,5.0,Зелёный,0.279,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,3.0,25,27000,89990
1452,6014120,Для женщин,2.62,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,16.0,Бесцветный,0.059,Танзанит,Октагон,1.0,Сиреневый,0.976,2.0,10.0,5.0,25,96750,214990
1453,6014336-3,Для женщин,2.5,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.017,Танзанит,Квадрат,3.0,Сиреневый,1.044,2.0,7.60550396375991,3.7558255734726327,25,69750,154990
1454,7010126-3,Для мужчин,4.59,Белое золото,585.0,"Золочение,  Родирование",Черный бриллиант,Круг,6.0,Чёрный,0.084,Без вставок,Без вставок,0.0,Без вставок,0.0,6.0,7.60550396375991,3.7558255734726327,25,92250,204990
1455,714857,Для женщин,4.13,Красное золото,585.0,Родирование,Гранат,Октагон,1.0,Красный,1.853,Фианит,Круг,20.0,Бесцветный,0.17,2.2497831416179523,7.60550396375991,3.7558255734726327,25,46500,154990
1456,716050,Для женщин,2.38,Красное золото,585.0,Неизвестно,Оникс,Круг,1.0,Чёрный,3.855,Фианит,Неизвестно,10.0,Бесцветный,0.085,2.0,13.0,4.0,25,27000,89990
1457,716923,Для женщин,1.44,Красное золото,585.0,Родирование,Топаз,Овал,1.0,Голубой,0.531,Фианит,Круг,10.0,Бесцветный,0.085,1.0,8.0,3.0,25,17400,57990
1458,716986,Для женщин,1.75,Красное золото,585.0,Родирование,Корунд,Маркиз,5.0,Синий,0.418,Фианит,Круг,4.0,Бесцветный,0.034,1.0,6.0,4.0,25,26100,57990
1459,791242,Для женщин,1.85,Красное золото,585.0,Родирование,Жемчуг натуральный,Круг,1.0,Белый,3.247,Фианит,Круг,16.0,Бесцветный,0.136,2.0,8.0,9.0,25,20400,67990
1460,87010054,Для женщин,1.72,Золочёное серебро,925.0,"Золочение,  Родирование",Бриллиант (природный),Круг,1.0,Бесцветный,0.004,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,3.0,25,2700,5990
1461,87010055,Для женщин,1.73,Золочёное серебро,925.0,"Золочение,  Родирование",Бриллиант (природный),Круг,1.0,Бесцветный,0.004,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,25,2610,5790
1462,92011504,Для женщин,1.91,Родированное серебро,925.0,Неизвестно,Лондон топаз,Овал,1.0,Голубой,1.361,Фианит,Круг,2.0,Бесцветный,0.033,2.2497831416179523,7.60550396375991,3.7558255734726327,25,3820,8490
1463,92012107,Для женщин,0.91,Родированное серебро,925.0,Неизвестно,Топаз,Квадрат,3.0,Голубой,0.174,Топаз,Круг,2.0,Голубой,0.081,1.0,3.0,2.0,25,2700,5990
1464,94013671,Для женщин,6.23,Родированное серебро,925.0,Неизвестно,Фианит,Круг,31.0,Бесцветный,0.264,Фианит,Круг,24.0,Синий,0.12,2.2497831416179523,7.60550396375991,3.7558255734726327,25,3150,10490
1465,94013714,Для женщин,1.78,Родированное серебро,925.0,Неизвестно,Фианит,Октагон,1.0,Бесцветный,1.871,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,1800,3990
1466,94013802,Для женщин,2.32,Родированное серебро,925.0,Неизвестно,Фианит,Круг,30.0,Бесцветный,0.255,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,20.0,1.0,25,2700,5990
1467,010184,Для женщин,2.08,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,1.455,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,28350,62990
1468,010912,Для женщин,1.84,Красное золото,585.0,Алмазная грань,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,26100,57990
1469,012195,Для женщин,2.57,Красное золото,585.0,Родирование,Фианит,Круг,33.0,Бесцветный,0.941,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,37350,82990
1470,016622,Для женщин,1.0,Красное золото,585.0,Родирование,Фианит,Круг,11.0,Бесцветный,0.094,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,17100,37990
1471,016675,Для женщин,1.55,Красное золото,585.0,Родирование,Фианит,Круг,7.0,Бесцветный,0.116,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,23850,52990
1472,016788,Для женщин,1.49,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,1.455,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,21600,47990
1473,016898,Для женщин,1.47,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,16.0,Бесцветный,0.264,2.2497831416179523,7.60550396375991,3.7558255734726327,25,23850,52990
1474,016932,Для женщин,1.45,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.451,Фианит,Круг,6.0,Бесцветный,0.099,2.2497831416179523,7.60550396375991,3.7558255734726327,25,23850,52990
1475,017052,Для женщин,1.64,Красное золото,585.0,Родирование,Фианит,Круг,7.0,Бесцветный,1.405,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,23850,52990
1476,017098,Для женщин,3.2,Красное золото,585.0,Неизвестно,Без вставок,Без вставок,0.0,Без вставок,0.0,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,41850,92990
1477,017149,Для женщин,1.14,Красное золото,585.0,Родирование,Фианит,Круг,29.0,Бесцветный,0.479,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,18000,39990
1478,017151,Для женщин,1.22,Красное золото,585.0,Родирование,Фианит,Круг,18.0,Бесцветный,0.153,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,21600,47990
1479,017154,Для женщин,1.2,Красное золото,585.0,Родирование,Фианит,Круг,1.0,Бесцветный,0.618,Фианит,Круг,2.0,Бесцветный,0.057,2.2497831416179523,7.60550396375991,3.7558255734726327,25,19350,42990
1480,017169,Для женщин,1.07,Красное золото,585.0,Родирование,Фианит,Круг,9.0,Бесцветный,0.59,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,17100,37990
1481,017185,Для женщин,1.08,Красное золото,585.0,Родирование,Фианит,Круг,19.0,Бесцветный,0.162,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,17100,37990
1482,017186,Для женщин,0.93,Красное золото,585.0,Родирование,Фианит,Круг,15.0,Бесцветный,0.128,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,13500,29990
1483,017231,Для женщин,1.26,Красное золото,585.0,Родирование,Фианит,Круг,19.0,Бесцветный,0.162,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,25,19350,42990
